content,cleaned_content,score,sentiment,label_used,text_source,predicted_label
"Buat CS jenius baik melalui call center / email sama aja slow respon, jawaban yg di berikan hampir selalu sama tapi ga menjawab apa yg di tanyakan customer. Request nya yg ini malah di kasi yg itu. Pihak BTPN hrs ada training lagi ke semua CS.nya",buat c jenius baik melalui call center email sama aja slow respon jawaban yg di berikan hampir selalu sama tapi ga menjawab apa yg di tanyakan customer request nya yg ini malah di kasi yg itu pihak btpn hr ada training lagi ke semua csnya,1,negative,negative,score_augmented,negative
Good service,good service,5,positive,positive,score_augmented,positive
"Nah, update UI kmren jd kece banget nih app nya",nah update ui kmren jd kece banget nih app nya,5,positive,positive,score_augmented,positive
"mau ganti perangkat, dikirim link, smua permission camera dan microphone dah beres, tetep tidak bisa melakuka video call... sok canggih tapi keder",mau ganti perangkat dikirim link smua permission camera dan microphone dah beres tetep tidak bisa melakuka video call sok canggih tapi keder,1,negative,negative,score_augmented,negative
"aplikasi ini snagat bermanfaat bagi saya, memudahkan:)",aplikasi ini snagat bermanfaat bagi saya memudahkan,5,positive,positive,score_augmented,positive
Selama 3 hari nelepon ke customer service cuman nyambung sekali. Masih perlu untuk telepon tapi selalu sibuk.,selama hari nelepon ke customer service cuman nyambung sekali masih perlu untuk telepon tapi selalu sibuk,5,positive,positive,score_augmented,positive
Cannot log in. Said session has expired for tons of time. I already update the app too. Whats wrong?,cannot log said session expired ton time already update app whats wrong,1,negative,negative,score_augmented,negative
Memudahkan saya dalam menabung dan top up e wallet,memudahkan saya dalam menabung dan top e wallet,5,positive,positive,score_augmented,positive
"Aplikasi perbankan yang bagus sih ini, financial plan jadi lebih mudah..",aplikasi perbankan yang bagus sih ini financial plan jadi lebih mudah,5,positive,positive,score_augmented,positive
"easy yo use, I'll keep using this for my Spotify payment",easy yo use ill keep using spotify payment,5,positive,positive,score_augmented,positive
"Saya sangat menyukai aplikasi ini, e wallet yang memberikan kemudahan dalam segala situasi seperti menabung, mbanking, netflix, dll.",saya sangat menyukai aplikasi ini e wallet yang memberikan kemudahan dalam segala situasi seperti menabung mbanking netflix dll,5,positive,positive,score_augmented,positive
Suka banget sama aplikasi ini membantu aku banget pokoknya suka deh,suka banget sama aplikasi ini membantu aku banget pokoknya suka deh,5,positive,positive,score_augmented,positive
"login malah autologout, session expired, masuk aja belum, developer kalian ngapain aja sih?",login malah autologout session expired masuk aja belum developer kalian ngapain aja sih,1,negative,negative,score_augmented,negative
"Semakin buruk layanannya. Chat hanya dengan BOT BUKAN MANUSIA. Udah ada feesible 10 ribu tiap bulan, TAPI PELAYANAN MAKIN MENGECEWAKAN. BYE JENIUS. SAYA TIDAK LAGI MENJADI NASABAH ANDA.",semakin buruk layanannya chat hanya dengan bot bukan manusia udah ada feesible ribu tiap bulan tapi pelayanan makin mengecewakan bye jenius saya tidak lagi menjadi nasabah anda,1,negative,negative,score_augmented,negative
"I updated the apps to the latest version but despite didn't let me log in, the message ""your session has expired"" continue appear Everytime I submit my email and password. what happened to this apps? I miss the old version",updated apps latest version despite didnt let log message session expired continue appear everytime submit email password happened apps miss old version,2,negative,negative,score_augmented,negative
Aplikasi terbaik di perbankan ga nyesel pake jenius,aplikasi terbaik di perbankan ga nyesel pake jenius,5,positive,positive,score_augmented,positive
"Good app, sometime lagging but having good experiences hope it better soon 👍👍",good app sometime lagging good experience hope better soon,4,positive,positive,score_augmented,positive
Aplikasinga cukup simple hanya untuk pindah ke device baru yang aga repot,aplikasinga cukup simple hanya untuk pindah ke device baru yang aga repot,4,positive,positive,score_augmented,positive
"aplikasi dengan fitur terlengkap, ada e wallet, mbanking, dll bagusss bgtttt",aplikasi dengan fitur terlengkap ada e wallet mbanking dll bagusss bgtttt,5,positive,positive,score_augmented,positive
"LEMOT PARAH. Mau liat in and out aja susah. Transaksi susah. Top up susah. GARA-GARA LOADINGNYA LAMA BANGET. Udah ditungguin tapi hasilnya ""Jenius has stopped."" Gajelas. Tolong solusinya ya, udah update tapi bukannya mempercepat malah makin lemot.",lemot parah mau liat aja susah transaksi susah top susah garagara loadingnya lama banget udah ditungguin tapi hasilnya jenius stopped gajelas tolong solusinya ya udah update tapi bukannya mempercepat malah makin lemot,1,negative,negative,score_augmented,negative
"I can not open on other device, always my session expired",open device always session expired,1,negative,negative,score_augmented,negative
Aplikasi ini sangat mudah digunakan dan merupakan aplikasi digital perbankan yang terbaik dan sangat safety juga guys. Selain itu aktivasinya pun mudah,aplikasi ini sangat mudah digunakan dan merupakan aplikasi digital perbankan yang terbaik dan sangat safety juga guy selain itu aktivasinya pun mudah,5,positive,positive,score_augmented,positive
"App error, cannot open it",app error cannot open,1,negative,negative,score_augmented,negative
Aplikasi perbankan yg memudahkan penggunanya untuk berlangganan Netflix dan Spotify 👍🏻,aplikasi perbankan yg memudahkan penggunanya untuk berlangganan netflix dan spotify,5,positive,positive,score_augmented,positive
Aplikasi paling enak buat top up dan e wallet,aplikasi paling enak buat top dan e wallet,5,positive,positive,score_augmented,positive
Dana saya terus dipotong 5-10rb perhari tanpa kejelasan. Apa2an ini?!,dana saya terus dipotong rb perhari tanpa kejelasan apaan ini,1,negative,negative,score_augmented,negative
"menabung di bank jenius aman dan aktivasinya mudah, mantap jenius",menabung di bank jenius aman dan aktivasinya mudah mantap jenius,5,positive,positive,score_augmented,positive
"This app is very useful and practical. Simple UI/UX, easy to use, safety e-wallet, and I can easy to transfer to another bank. I can use it for my Netflix and spotify. Love it",app useful practical simple uiux easy use safety ewallet easy transfer another bank use netflix spotify love,5,positive,positive,score_augmented,positive
"Tidak bisa login untuk bikin pin authentifikasi, kena notice expired terus pas bikin pin, kondisi hp baru saja factory reset, lagi install ulang semua app",tidak bisa login untuk bikin pin authentifikasi kena notice expired terus pa bikin pin kondisi hp baru saja factory reset lagi install ulang semua app,2,negative,negative,score_augmented,negative
Not even able to login. Keep saying session is over. Worst banking app ever!!,even able login keep saying session worst banking app ever,1,negative,negative,score_augmented,negative
"Pake aplikasi jenius urusan perbankan digital jadi mudah aktivasi nya jg gampang, recommend banget deh...kamu harus coba",pake aplikasi jenius urusan perbankan digital jadi mudah aktivasi nya jg gampang recommend banget dehkamu harus coba,5,positive,positive,score_augmented,positive
"Jenius ini aplikasi digital mobile banking yang mudah banget digunakan dan punya banyak fitur untuk memudahkan penggunanya. Dengan Jenius, kita bisa top up banyak kebutuhan kita, bisa dipakai buat menabung juga. Also, it’s safe :)",jenius ini aplikasi digital mobile banking yang mudah banget digunakan dan punya banyak fitur untuk memudahkan penggunanya dengan jenius kita bisa top banyak kebutuhan kita bisa dipakai buat menabung juga also safe,5,positive,positive,score_augmented,positive
"Its not my first time using this app, and its still easy to access, i love them",first time using app still easy access love,5,positive,positive,score_augmented,positive
"Aplikasi finansial yang sangat membantu. Aktivasinya mudah dan sangat cepat, mau top up juga jadi lebih mudah, aplikasi e-wallet yang terbaik",aplikasi finansial yang sangat membantu aktivasinya mudah dan sangat cepat mau top juga jadi lebih mudah aplikasi ewallet yang terbaik,5,positive,positive,score_augmented,positive
Tingkatkan Inovasi dan semoga aplikasi ter update dan tidak terasa berat,tingkatkan inovasi dan semoga aplikasi ter update dan tidak terasa berat,5,positive,positive,score_augmented,positive
"Aktivasinya gamoang sih, bisa buat beli Netflix & Spotify juga. Mempermudah transaksi",aktivasinya gamoang sih bisa buat beli netflix spotify juga mempermudah transaksi,5,positive,positive,score_augmented,positive
Update terbaru malah jadi ga bisa login. Parah jenius,update terbaru malah jadi ga bisa login parah jenius,1,negative,negative,score_augmented,negative
"Waduh kok sekarang spamming notif terus setiap hari ya? Serius ganggu banget sih udah dapet notif di email, dapet notif juga di app... Sehari bisa sampai 4x loh notifnya kok jadi berasa needy banget ya?",waduh kok sekarang spamming notif terus setiap hari ya serius ganggu banget sih udah dapet notif di email dapet notif juga di app sehari bisa sampai x loh notifnya kok jadi berasa needy banget ya,1,negative,negative,score_augmented,negative
"Bad apps, Bad UI/UX, bad customer services",bad apps bad uiux bad customer service,1,negative,negative,score_augmented,negative
"Bank digital rasa analog, sudah aktif, harus menunggu 2 hari, baru bisa melakukan transaksi online, pindah ke app lain lalu balik ke jenius app, akan terlogout secara otomatis, menyebalkan sekali, app banking lain seperti bca dan dbs juga tidak seperti itu. Spam promo di app, email & whatsapp. (update :) tidak bisa bertransaksi via paypal. Deal breaker!",bank digital rasa analog sudah aktif harus menunggu hari baru bisa melakukan transaksi online pindah ke app lain lalu balik ke jenius app akan terlogout secara otomatis menyebalkan sekali app banking lain seperti bca dan db juga tidak seperti itu spam promo di app email whatsapp update tidak bisa bertransaksi via paypal deal breaker,1,negative,negative,score_augmented,negative
"Aplikasinya kenapa sih?!! Baru juga download tiap login selalu ada notif ""sesi berakhir, keluar otomatis. Pen gue katain jadinya",aplikasinya kenapa sih baru juga download tiap login selalu ada notif sesi berakhir keluar otomatis pen gue katain jadinya,1,negative,negative,score_augmented,negative
Auto log out terus terusan,auto log terus terusan,1,negative,negative,score_augmented,negative
Kenapa lemot bgt aplikasinya aku bingung.,kenapa lemot bgt aplikasinya aku bingung,3,neutral,neutral,score_augmented,neutral
aplikasi ini mudah digunakan dan secara tampilannya menarik. selain itu juga aplikasi ini safe bagi para pengguna,aplikasi ini mudah digunakan dan secara tampilannya menarik selain itu juga aplikasi ini safe bagi para pengguna,5,positive,positive,score_augmented,positive
"Udah call cs nya tapi tetap aja gk bs, bahkan cs nya sendiri juga bingung, ini gk ada niat perbaiki aplikasi nya gitu??",udah call c nya tapi tetap aja gk b bahkan c nya sendiri juga bingung ini gk ada niat perbaiki aplikasi nya gitu,1,negative,negative,score_augmented,negative
Masih ribet. Belum balik lagi ke jenius karena akun masih nyantol di hp yg udah ga tau kemana. Males telpon2. Banking bukan nya mudah malah rumit. 👍,masih ribet belum balik lagi ke jenius karena akun masih nyantol di hp yg udah ga tau kemana male telpon banking bukan nya mudah malah rumit,1,negative,negative,score_augmented,negative
"aplikasi yang bagus untuk mengatur keuanganku, cocok sesuai kebutuhan ku",aplikasi yang bagus untuk mengatur keuanganku cocok sesuai kebutuhan ku,5,positive,positive,score_augmented,positive
"hampir tepat setaun so called feesible, kirain kalo dah mbayar jd lebih baik atau gak ya gak lemot gegara kebanyakan user, nyatanya? masih begitu. new UI UX? ""muka"" nya doang, bisa bayar Spotify & Netflix? welp belakangan yg saya tau merchant non 3ds di disable semua gara2 case saldo kesedot AWS. oh iya, saya masih nunggu bukti ucapan telemarketing yg dah 2 kali nelpon bilang kalo gak ngaktifin flexi cash fiturnya bakal dihapus 😂 PS : semoga berkah aja buat talent2 yg rate bintang 5 :)",hampir tepat setaun called feesible kirain kalo dah mbayar jd lebih baik atau gak ya gak lemot gegara kebanyakan user nyatanya masih begitu new ui ux muka nya doang bisa bayar spotify netflix welp belakangan yg saya tau merchant non d di disable semua gara case saldo kesedot aws oh iya saya masih nunggu bukti ucapan telemarketing yg dah kali nelpon bilang kalo gak ngaktifin flexi cash fiturnya bakal dihapus p semoga berkah aja buat talent yg rate bintang,1,negative,negative,score_augmented,negative
